9.853114836263979726e+01,8.213344330320145707e-06,5.220870358735279343e-06,2.605715957381974911e-05
1.024723942971453994e+02,7.567240729207862720e-06,5.209111469197846374e-06,2.114468072231941054e-05
1.064136402316510015e+02,7.590728555143543653e-06,5.076649148207680415e-06,2.157497919850782106e-05
1.103548861661566036e+02,7.016161797899422003e-06,4.326426709930773162e-06,2.088449039347591043e-05
1.142961321006622057e+02,6.823089846885700594e-06,4.187872190409585622e-06,2.315108970448267840e-05
1.182373780351677937e+02,5.401316779011853641e-06,3.879675924552789590e-06,2.780243483088816012e-05
1.221786239696733958e+02,6.045127613054599794e-06,3.886802093017639109e-06,2.026571859611109929e-05
1.261198699041789979e+02,4.767137349305001657e-06,3.231685545866163916e-06,1.018027201680608048e-05
1.300611158386844863e+02,4.850754325822050996e-06,3.005703100327061970e-06,6.726110583839736419e-06
1.340023617731901879e+02,4.345060506097579685e-06,3.589556381344484029e-06,6.648545030070293608e-06
1.379436077076956906e+02,4.457784334704700115e-06,3.102402952442613945e-06,9.840700148579474484e-06
1.418848536422013069e+02,3.880139701943873631e-06,3.051965621845910922e-06,8.760939478536407864e-06
1.458260995767068948e+02,3.725252248506348816e-06,2.660804152468935892e-06,8.996931462886598901e-06
1.497673455112125112e+02,4.125116626221390344e-06,2.816334213682500136e-06,9.012791641004525681e-06
1.537085914457180991e+02,4.505492249463883144e-06,2.490167092929566093e-06,8.263478907191562842e-06
1.576498373802236870e+02,3.964107485582012247e-06,2.041246779516992072e-06,7.894043881355054587e-06
1.615910833147293033e+02,4.155389639723008963e-06,1.851057974374409066e-06,7.746096226240310777e-06
1.655323292492348912e+02,4.466540405779186732e-06,2.104612595705006050e-06,8.594628620354903315e-06
1.694735751837405076e+02,3.931707315615103832e-06,1.596624526688086069e-06,8.762386376453143864e-06
1.734148211182460955e+02,3.568169260881913205e-06,1.479909900030712915e-06,8.527017730625214073e-06
1.773560670527517118e+02,2.983239059058836178e-06,1.169920446302418992e-06,8.260958354579459999e-06
1.812973129872571860e+02,2.943230414956619997e-06,1.342000404168714996e-06,7.610370026724062737e-06
1.852385589217628876e+02,2.671095872775811867e-06,1.024096284113731046e-06,6.391348935931375685e-06
1.891798048562683903e+02,2.313365151837259942e-06,1.193148571588569914e-06,6.791857481965180874e-06
1.931210507907740066e+02,2.224939827870656932e-06,1.089744439283896934e-06,5.409257338163679023e-06
1.970622967252795945e+02,2.513857734628256167e-06,1.195344258589365997e-06,4.377982546663077987e-06
2.010035426597852108e+02,2.576431437809226076e-06,1.048768684462754988e-06,3.737082576520476842e-06
2.049447885942907988e+02,2.867350653759580921e-06,1.065661945991472965e-06,3.293857927597153867e-06
2.088860345287963867e+02,3.072353329111906193e-06,1.248354465152435095e-06,2.818572700788904960e-06
2.128272804633020030e+02,3.354905616212541208e-06,1.392774042721016992e-06,2.127576161090056114e-06
2.167685263978075909e+02,3.608825320018785940e-06,1.912812619068121207e-06,2.381531949021056968e-06
2.207097723323132072e+02,3.955393975223580405e-06,1.599801838197535934e-06,2.466386949536598967e-06
2.246510182668187952e+02,3.357717120157633157e-06,1.128507753116290993e-06,1.950507965887072820e-06
2.285922642013244115e+02,3.544469372615579897e-06,1.195866330104890104e-06,2.194093317639770011e-06
2.325335101358299141e+02,3.034842582098331875e-06,1.188327192173991028e-06,2.939472758713745162e-06
2.364747560703355020e+02,3.350831236772046794e-06,1.207388198254192935e-06,3.480230803715740065e-06
2.404160020048410900e+02,3.100469960806308962e-06,1.185318353068404988e-06,2.923350190847349085e-06
2.443572479393467063e+02,2.778315723316206832e-06,1.260354157305429994e-06,2.741866630026204902e-06
0.000000000000000000e+00,4.566825141286709101e-19,3.448176582184222405e-20,3.951264815980853855e-20
3.952590481894151964e+00,5.066145016809200062e-03,1.623964645463900087e-03,7.502356474520999923e-04
7.905180963788303927e+00,6.921170652379800281e-03,7.038179500357999484e-04,4.126621092528000041e-04
1.185777144568245944e+01,5.089955219923199617e-03,6.341733584347000264e-04,2.327115846659000059e-04
1.581036192757660963e+01,3.105118495092600191e-03,5.337485390425999576e-04,1.397770318180999941e-04
1.976295240947075982e+01,1.965379940168800188e-03,6.918797474439999842e-04,8.361162386541166533e-05
2.371554289136490823e+01,1.607862250550899956e-03,1.296981070040500094e-03,1.113790155888000046e-04
2.766813337325906019e+01,2.228259557588699834e-03,6.758394839069999929e-04,9.598630304170116100e-05
3.162072385515321926e+01,1.647620757391799915e-03,2.166208449487000063e-04,7.708830674420867851e-05
3.557331433704737123e+01,9.244597315667999566e-04,8.479495057136270033e-05,6.745155463674260899e-05
3.952590481894152674e+01,5.490318460820999523e-04,5.093858767841680718e-05,6.538638953972615955e-05
4.347849530083568226e+01,3.132221655565999951e-04,3.762923788719850087e-05,5.327146915599189318e-05
4.743108578272981646e+01,1.920028537500000131e-04,2.608910274206154944e-05,3.525768360354961291e-05
5.138367626462397908e+01,1.205151034049000065e-04,2.132373979757535128e-05,2.361507503035577895e-05
5.533626674651812749e+01,9.727220301037253682e-05,1.688631863384580024e-05,1.938298301400136051e-05
5.928885722841228301e+01,7.487539016183174733e-05,1.912874665734581864e-05,1.803920998936428064e-05
6.324144771030643142e+01,5.898187346641701665e-05,2.053301608307340871e-05,1.864301430968811959e-05
6.719403819220057983e+01,4.651683655523460996e-05,1.900244218068680954e-05,2.288179009990648006e-05
7.114662867409474245e+01,4.144376244245100128e-05,1.835021475396876061e-05,3.719173734124965180e-05
7.509921915598889086e+01,3.550789298789312109e-05,2.071384398299064853e-05,6.305991742365995656e-05
7.905180963788305348e+01,3.025247308865610096e-05,2.564164158011177861e-05,1.419581631507999973e-04
8.300440011977718768e+01,2.180929343591179003e-05,2.078328036021995120e-05,1.818271733529999972e-04
8.695699060167135030e+01,2.095068321701061968e-05,1.124548787020354074e-05,1.576889809414000064e-04
9.090958108356549872e+01,1.603392896397095053e-05,8.623149829393101097e-06,1.221485557274999982e-04
9.486217156545963292e+01,1.514860189851258962e-05,6.807151135488188398e-06,6.686566945751611969e-05
9.881476204735379554e+01,1.320627152299953945e-05,6.348783383897278584e-06,4.528773358800630824e-05
1.027673525292480008e+02,1.126943221762417045e-05,5.743976521032478883e-06,3.264472973952573193e-05
1.067199430111421066e+02,9.579537203311620769e-06,5.292763606559925914e-06,2.608531592438597142e-05
1.106725334930362976e+02,8.861116480201799904e-06,4.968685146339736947e-06,2.282864928187469005e-05
1.146251239749304034e+02,7.251756921426325739e-06,4.523578853690380589e-06,2.489775838347750995e-05
1.185777144568245944e+02,7.798328618624523949e-06,4.483430499566990219e-06,3.361088178540876776e-05
1.225303049387187002e+02,7.693398480453209526e-06,4.483855001133530610e-06,2.527607996337576115e-05
1.264828954206129055e+02,7.725714031566627101e-06,3.994099123297931881e-06,1.557245293442286016e-05
1.304354859025069970e+02,6.997040387504133000e-06,4.108110778790655732e-06,1.168589274265126027e-05
1.343880763844011881e+02,6.085778749471473070e-06,4.032625845558298674e-06,1.137202260986226078e-05
1.383406668662952939e+02,5.661150166403896616e-06,4.149787572629666377e-06,1.272821878057862038e-05
1.422932573481895133e+02,5.834373897027478662e-06,3.757099530661671839e-06,1.152545834286391928e-05
1.462458478300835907e+02,5.728592684070838022e-06,3.521674354598530871e-06,1.284563867973169047e-05
1.501984383119778101e+02,6.088321119719443384e-06,3.017634529388101094e-06,1.351849700835016044e-05
1.541510287938718875e+02,5.821002808062017066e-06,3.205989705045238037e-06,1.218373233424852931e-05
1.581036192757661070e+02,5.964629341458077171e-06,3.358902309368172981e-06,1.114848934789353979e-05
1.620562097576602127e+02,6.158961723792823671e-06,3.431142505397185170e-06,8.716205119379802073e-06
1.660088002395544038e+02,6.148113843291535166e-06,2.979926494305223045e-06,6.934144193206950407e-06
1.699613907214485096e+02,5.446067243798586170e-06,3.875732217857819368e-06,8.159094844800249499e-06
1.739139812033427006e+02,4.539716581776125948e-06,2.935199098721122964e-06,8.568436090274046750e-06
1.778665716852368064e+02,4.134662174948010066e-06,2.313040936933420116e-06,7.216948330065796750e-06
1.818191621671309974e+02,3.983023905085659196e-06,1.867992778438146009e-06,6.977135692611860983e-06
1.857717526490251032e+02,3.822279853375301976e-06,1.772606954973936910e-06,6.436447704794910930e-06
1.897243431309192943e+02,3.332414815728849950e-06,1.594251448925215978e-06,7.047935279889918721e-06
1.936769336128135137e+02,3.162616974846987169e-06,1.556721327424106037e-06,6.511220934096520610e-06
1.976295240947075911e+02,2.772666820619004972e-06,1.426450254249536952e-06,4.181872706031803996e-06
2.015821145766018105e+02,3.367030549832111907e-06,1.282524656194443905e-06,4.124841339598582953e-06
2.055347050584958879e+02,3.436636603061208037e-06,1.364917584775792070e-06,3.757654379253277923e-06
2.094872955403901074e+02,3.981937319163451421e-06,1.320049406176692060e-06,3.101904419062247119e-06
2.134398860222842131e+02,3.795822821662897965e-06,1.599690054182827016e-06,3.121279022928193110e-06
2.173924765041784042e+02,3.407404185987285105e-06,2.052651255010821005e-06,3.560029592803386178e-06
2.213450669860725100e+02,4.748477196291149166e-06,2.144606541241457843e-06,3.987038305703095413e-06
2.252976574679667010e+02,4.931743730834368706e-06,1.589716521023167942e-06,4.395280187071151930e-06
2.292502479498608068e+02,4.335734886186588199e-06,1.433724877079702054e-06,3.974420307555472863e-06
2.332028384317549978e+02,3.910496816068288188e-06,1.372224060025416916e-06,3.005183959770630981e-06
2.371554289136491036e+02,3.638076017450835067e-06,1.230436544950183040e-06,2.309003831991313856e-06
2.411080193955432946e+02,3.616854150052739194e-06,1.195710019813029095e-06,1.915582538483670106e-06
2.450606098774374004e+02,3.705266674515707900e-06,1.160068318592697088e-06,1.701987204842567950e-06
0.000000000000000000e+00,4.946441893860628570e-19,3.550575324743227267e-20,4.994054986163139132e-20
3.942239826834140981e+00,4.210880725054500125e-03,1.775235214236700002e-03,8.032880036182000159e-04
7.884479653668281962e+00,3.793113841559400158e-03,7.367242282443999587e-04,5.443760887203000481e-04
1.182671948050242072e+01,2.374998901221100044e-03,4.665228274416999862e-04,2.034943733317000000e-04
1.576895930733656037e+01,2.150795301596899849e-03,3.109641790973999959e-04,9.907224314383995790e-05
1.971119913417070890e+01,1.763902516857100006e-03,4.267212049849000081e-04,6.932413265036917985e-05
2.365343896100484855e+01,1.125328539092200009e-03,6.006497669067999753e-04,7.772235665818643606e-05
2.759567878783899175e+01,1.096301462735600101e-03,2.721465715983000162e-04,7.289328270497403585e-05
3.153791861467313140e+01,5.716216381888000048e-04,8.230049096094245486e-05,5.087095549431111286e-05
3.548015844150727105e+01,3.608873485006000169e-04,4.793436374681486018e-05,4.594831353424824792e-05
3.942239826834141070e+01,2.422991515566999890e-04,3.101339995488622248e-05,4.202243469998244977e-05
4.336463809517555035e+01,1.472750813751999967e-04,2.350936149735802997e-05,2.998616498816930980e-05
4.730687792200969710e+01,1.056219902979999996e-04,1.676072825032870901e-05,2.605831876082390926e-05
5.124911774884383675e+01,8.094190412588762493e-05,1.358992741482611952e-05,1.876105574218505002e-05
5.519135757567798350e+01,6.680727209405503645e-05,1.083468267623875916e-05,1.223705334588306972e-05
5.913359740251212315e+01,5.006179689422167933e-05,1.254491184174455045e-05,1.408862140284914927e-05
6.307583722934626280e+01,3.299280552571232751e-05,1.216103364294791031e-05,2.199773376508377143e-05
6.701807705618040245e+01,3.077578166141575896e-05,1.354144116973053988e-05,4.703363549217900959e-05
7.096031688301454210e+01,2.746778174193003919e-05,1.292402181557713976e-05,9.150331344331587974e-05
7.490255670984868175e+01,2.011929691675390087e-05,1.230438281491817017e-05,1.162805295906000025e-04
7.884479653668282140e+01,1.700432711957150053e-05,8.103533186960583113e-06,7.100128761326415794e-05
8.278703636351696105e+01,1.269022203356323948e-05,5.815377016217202859e-06,5.189349005391471071e-05
8.672927619035110069e+01,1.112393409641404023e-05,5.629411583626382591e-06,4.435897472503978821e-05
9.067151601718524034e+01,1.053067634793411947e-05,4.500430081834782623e-06,2.912844626821177961e-05
9.461375584401939420e+01,8.422487543636772751e-06,5.044674071402846989e-06,2.707458300452011011e-05
9.855599567085351964e+01,7.017171601107675807e-06,4.585129553020473101e-06,2.533168261391470876e-05
1.024982354976877019e+02,8.431800646482265314e-06,4.017644846828152290e-06,2.798698032194111963e-05
1.064404753245217989e+02,7.666898832687663932e-06,4.542455568286540972e-06,2.759815927291146161e-05
1.103827151513559954e+02,6.688880004237106882e-06,4.935877102038198420e-06,2.405148886232893134e-05
1.143249549781901067e+02,5.748983832336961714e-06,2.596217224709352008e-06,2.680989779415902027e-05
1.182671948050242037e+02,5.669064819932642600e-06,2.890936385495039817e-06,2.984021240500039999e-05
1.222094346318584002e+02,5.532479281075988688e-06,3.159187015998627896e-06,1.953198969413212150e-05
1.261516744586924972e+02,6.145665123701411986e-06,3.107478317272165993e-06,9.236559670356574010e-06
1.300939142855266937e+02,5.186695835210006641e-06,3.251442704393375036e-06,8.746700812891600882e-06
1.340361541123608049e+02,5.076422878073887096e-06,3.175645465656720100e-06,1.083927545063100928e-05
1.379783939391948877e+02,4.549343610876531946e-06,2.770170946212740821e-06,1.155406744578799010e-05
1.419206337660291126e+02,4.417849148680668328e-06,2.985071148263287026e-06,1.001827940399673946e-05
1.458628735928631954e+02,3.792007277405400029e-06,2.542692190362137994e-06,1.048439686191384044e-05
1.498051134196973919e+02,4.150720733303720239e-06,2.735045925909060863e-06,1.243263091601763025e-05
1.537473532465315031e+02,3.879922965747068752e-06,2.656215257541740937e-06,1.070952149848076020e-05
1.576895930733655860e+02,3.649361112908199016e-06,3.068694070121119179e-06,9.233499987189516676e-06
1.616318329001998109e+02,4.027908446000600912e-06,2.900024072750078008e-06,9.009122614776460638e-06
1.655740727270338937e+02,3.837906842254291327e-06,2.934500346173522968e-06,7.820638818947148982e-06
1.695163125538680902e+02,3.044919025611054797e-06,3.076842727194926853e-06,1.002370436020554948e-05
1.734585523807022014e+02,3.243959917246016017e-06,2.681528451672260030e-06,1.190110849090853978e-05
1.774007922075363126e+02,2.926350846535234025e-06,2.033297058833672059e-06,1.266134243452074971e-05
1.813430320343705091e+02,2.616481540416056034e-06,1.414950238658907053e-06,1.192826093103822029e-05
1.852852718612045919e+02,2.423772381526458147e-06,1.489162595944061013e-06,1.077970266671336991e-05
1.892275116880387884e+02,2.292855001385437926e-06,1.170513424974165019e-06,9.823700508477458288e-06
1.931697515148728996e+02,2.202907512694427096e-06,1.098765568815904064e-06,1.068292613906081938e-05
1.971119913417070109e+02,2.500032073012007939e-06,1.121040628699043096e-06,7.257816933965756163e-06
2.010542311685412074e+02,2.389672354890512895e-06,1.001651653177093983e-06,5.611437399955925810e-06
2.049964709953752902e+02,2.589802271313173116e-06,1.049487112428985040e-06,4.153788264519436744e-06
2.089387108222094867e+02,3.331829049835342028e-06,1.043482733215660926e-06,3.884597294662251619e-06
2.128809506490435979e+02,2.785422176469756024e-06,1.297841326221768974e-06,2.970120451759455158e-06
2.168231904758777944e+02,2.979414202118025007e-06,1.602658219514874989e-06,2.736843904277631792e-06
2.207654303027119056e+02,3.064333203858635065e-06,1.075793009540236009e-06,2.935081914797838865e-06
2.247076701295459884e+02,2.885811956473990035e-06,9.680935576961923878e-07,2.446534365421314012e-06
2.286499099563802133e+02,2.487581569982897950e-06,9.559850884558698982e-07,2.493419137233045011e-06
2.325921497832142961e+02,2.383705054590900831e-06,1.063855070303455015e-06,2.456060574310208031e-06
2.365343896100484926e+02,2.303662696699314910e-06,1.080084600148760034e-06,2.537869755745659156e-06
2.404766294368826038e+02,2.266869418632931052e-06,1.111289361968262955e-06,2.413051263400155041e-06
2.444188692637166866e+02,2.525694069375450950e-06,1.117372490785249979e-06,1.823181880036199953e-06
0.000000000000000000e+00,4.547465960389666835e-19,7.130286828473617793e-20,5.569988557340853455e-20
3.940884540338271957e+00,1.207593308673170045e-02,5.885977392986400068e-03,2.710159952014899818e-03
7.881769080676543027e+00,2.068322966913219846e-02,2.789006471190300009e-03,1.585099543537999952e-03
1.182265362101481010e+01,1.942167043047419994e-02,1.735684805065199976e-03,8.235626648871000348e-04
1.576353816135308961e+01,1.666987833669730107e-02,1.451523875905999994e-03,5.453179080005000076e-04
1.970442270169136023e+01,1.456267408233920084e-02,1.966479896588900055e-03,3.727851837796999977e-04
2.364530724202963086e+01,9.378746719972699819e-03,2.407825489094999900e-03,2.996712059550000139e-04
2.758619178236790148e+01,7.752097793024099841e-03,2.268661872330400130e-03,3.628881890102999912e-04
3.152707632270616855e+01,5.506280308654699571e-03,7.337877660979999928e-04,3.940792654835000171e-04
3.546796086304445339e+01,3.365902655684799901e-03,3.922480578485000135e-04,4.206697453310999867e-04
3.940884540338271336e+01,2.142483594092200062e-03,2.174799413962999939e-04,2.728914643750999917e-04
4.334972994372098754e+01,1.185707454446800107e-03,1.351568508893000100e-04,2.485700489453000024e-04
4.729061448405924750e+01,9.847568067261999909e-04,1.029721892223999993e-04,2.094439687327999985e-04
5.123149902439752879e+01,6.255474615413999942e-04,8.469114638512221041e-05,1.599370488464000120e-04
5.517238356473580296e+01,4.944769499753000168e-04,9.035818088501587338e-05,1.944941202420000031e-04
5.911326810507407004e+01,4.066833282522000210e-04,9.135946571697036323e-05,2.258123483260999912e-04
6.305415264541233711e+01,4.338488286873999752e-04,7.941055001251148794e-05,3.245395468065999899e-04
6.699503718575061839e+01,3.708483094407999804e-04,6.508138936872280664e-05,3.858744526895000067e-04
7.093592172608889257e+01,2.452174578247000194e-04,5.404886180134830332e-05,4.285781252748000164e-04
7.487680626642715254e+01,2.366020676178000131e-04,4.951214665114939096e-05,3.335694211298000089e-04
7.881769080676542671e+01,1.972295999504000068e-04,3.146974884672167880e-05,2.700213375332999842e-04
8.275857534710368668e+01,1.494245241206000000e-04,3.375855328014364890e-05,2.159455125774999964e-04
8.669945988744197507e+01,1.424699691530999972e-04,3.057674087082158730e-05,1.564618393337999908e-04
9.064034442778023504e+01,1.223928739195999924e-04,3.431881962073841832e-05,1.534852071399000117e-04
9.458122896811852343e+01,1.194166460417000049e-04,2.964612381245424025e-05,9.631565647086875591e-05
9.852211350845678339e+01,9.578144209780939389e-05,2.722274920930280024e-05,9.014637617571876274e-05
1.024629980487951002e+02,8.634838985927281534e-05,2.525916994867695060e-05,6.127463766854830489e-05
1.064038825891333033e+02,7.722165477995707270e-05,2.371715831591181931e-05,6.070788029325625102e-05
1.103447671294716059e+02,7.412254856380438633e-05,2.365665986323053929e-05,5.873909467354398257e-05
1.142856516698098943e+02,6.313312422542736925e-05,2.201780952606794089e-05,5.787028792335667207e-05
1.182265362101480974e+02,4.362779513291929230e-05,1.769319126878668899e-05,6.963630490938751516e-05
1.221674207504864000e+02,4.408036725764359252e-05,2.237599733998831076e-05,6.575140218301067803e-05
1.261083052908247026e+02,4.477381969891455239e-05,1.804523350823073055e-05,4.988396993666505282e-05
1.300491898311630052e+02,4.796848818897402674e-05,1.536802560417065871e-05,3.470957006030054161e-05
1.339900743715012084e+02,3.731422063892634808e-05,1.460271408093230058e-05,3.248032391872022307e-05
1.379309589118394967e+02,3.504000457749692704e-05,1.219048607422638956e-05,3.071280485380309801e-05
1.418718434521778136e+02,3.328509190634785874e-05,1.051014773952559922e-05,2.871463690702393001e-05
1.458127279925159883e+02,3.043016778874078885e-05,1.279870313763233022e-05,2.817170759754389120e-05
1.497536125328543051e+02,3.057189558353792867e-05,1.031869714779251951e-05,2.781229206601169954e-05
1.536944970731925935e+02,3.152643995942262204e-05,1.021023014523723918e-05,1.988839644215320077e-05
1.576353816135309103e+02,3.443404392969485220e-05,9.151730318471023218e-06,1.917214695900920003e-05
1.615762661538691134e+02,3.041225926172689032e-05,7.697606327345954066e-06,1.679975696611610072e-05
1.655171506942074018e+02,2.606736415167656900e-05,9.548554700696041639e-06,1.155323284447372934e-05
1.694580352345456902e+02,2.351465349441729036e-05,7.125455685067562609e-06,9.947532009255059845e-06
1.733989197748840070e+02,2.435459773954000139e-05,5.874013234772735816e-06,7.845499019950107999e-06
1.773398043152222101e+02,2.064074394059321968e-05,5.777737235725256121e-06,8.461719739306108756e-06
1.812806888555604985e+02,1.837356746455965105e-05,6.038985771945619389e-06,7.546294792150478603e-06
1.852215733958987016e+02,1.506755545158605937e-05,5.182482722089035593e-06,8.079982441703841050e-06
1.891624579362369900e+02,1.609190867508499071e-05,4.915983127931724720e-06,6.726451081372796770e-06
1.931033424765753068e+02,1.490034696770217009e-05,4.605347793425913388e-06,7.570085512411292641e-06
1.970442270169135952e+02,1.285449303155799920e-05,4.951888327417023628e-06,6.404193533326039677e-06
2.009851115572519120e+02,1.736544453029566126e-05,4.261606796726362595e-06,6.451878688170124654e-06
2.049259960975900867e+02,1.685058526339856932e-05,5.301231426558966811e-06,7.400793086960083102e-06
2.088668806379284035e+02,1.836115664290909898e-05,5.584044744799578690e-06,5.786689527542260992e-06
2.128077651782666919e+02,2.248005698056149934e-05,6.170517130776837347e-06,6.712091004100286638e-06
2.167486497186048950e+02,1.885158257632889989e-05,6.476139364421976346e-06,6.464651368331356643e-06
2.206895342589432119e+02,2.205252592478373905e-05,5.561848581166106329e-06,6.424470552385644756e-06
2.246304187992815002e+02,1.797418798283648868e-05,4.459905339743292856e-06,8.090940809600772541e-06
2.285713033396197034e+02,1.841028688139243957e-05,4.100192684782029388e-06,8.063891125498894662e-06
2.325121878799579918e+02,1.698804977226132866e-05,4.206089530409393239e-06,8.635591491621391529e-06
2.364530724202963086e+02,1.512338496707920956e-05,4.226503037407732868e-06,1.034580415079483044e-05
2.403939569606345970e+02,1.745320848899894017e-05,4.350298140564837264e-06,9.622790416578795794e-06
2.443348415009728001e+02,1.304162877430853025e-05,4.290442454370646885e-06,1.002334520329630059e-05
0.000000000000000000e+00,4.633494960383316527e-19,9.549529196572813797e-20,5.062429620230027909e-20
3.943964776990176890e+00,9.723677925577600689e-03,8.565239273020200730e-03,3.692419940609299820e-03
7.887929553980354669e+00,1.671255514847160006e-02,4.212920252424499912e-03,2.990743810931199929e-03
1.183189433097052934e+01,2.155833872777400059e-02,2.191475262629099911e-03,1.313121178329500031e-03
1.577585910796070934e+01,2.227312010870050041e-02,1.482868602649099928e-03,6.711574430453999800e-04
1.971982388495089111e+01,1.884861086557969995e-02,2.006801947805200107e-03,4.567637178477999783e-04
2.366378866194106934e+01,1.000600406717139929e-02,3.430093764815499938e-03,4.115903104041999916e-04
2.760775343893124045e+01,6.930745478253099758e-03,1.784922836564700093e-03,5.353761374858000393e-04
3.155171821592141868e+01,4.168698042422300243e-03,6.916879398831000253e-04,4.462840933209000238e-04
3.549568299291159690e+01,1.990480032490800182e-03,3.825998592191000173e-04,3.037420058021999950e-04
3.943964776990178223e+01,1.428559016557900052e-03,3.319288533772000115e-04,2.602307662520000225e-04
4.338361254689195334e+01,1.090018422456199903e-03,3.270492660704000252e-04,2.730256629738999903e-04
4.732757732388213157e+01,7.761506379873000074e-04,2.002800328928000019e-04,1.589034929798000006e-04
5.127154210087230268e+01,3.981603739459000117e-04,2.796797489872000233e-04,2.274627432028000003e-04
5.521550687786248801e+01,3.420493952987000005e-04,1.985637485356999928e-04,1.782041696209000115e-04
5.915947165485267334e+01,3.448714124480999912e-04,1.549199408913000105e-04,1.663943480701999883e-04
6.310343643184283735e+01,3.745261582965999747e-04,1.371674084970999935e-04,2.706478388019000077e-04
6.704740120883302268e+01,3.387397916350999853e-04,1.047832325303000038e-04,4.749225864006999883e-04
7.099136598582319380e+01,2.437131143427999878e-04,8.351585916450855599e-05,4.760553997273000017e-04
7.493533076281337912e+01,1.604682118726000130e-04,6.293931155578490254e-05,4.031219881574999906e-04
7.887929553980355024e+01,1.525834687542000059e-04,3.858818424756028036e-05,3.865576392555999984e-04
8.282326031679373557e+01,1.556242786551000111e-04,4.212418410106940974e-05,2.978912446415999987e-04
8.676722509378390669e+01,9.952755228817555810e-05,3.659312293798941244e-05,2.972427165776000166e-04
9.071118987077407780e+01,1.191005458039999998e-04,3.158938311791223750e-05,2.313869982113000057e-04
9.465515464776426313e+01,8.623596774005762126e-05,2.999578038269823065e-05,2.173582702086000035e-04
9.859911942475443425e+01,5.896993836674540147e-05,2.512971583017815916e-05,1.650566568198999961e-04
1.025430842017446054e+02,5.423833709698218245e-05,1.704720934269993152e-05,1.849868215211000018e-04
1.064870489787348049e+02,4.578278825018608738e-05,1.964329203344150135e-05,1.914044941620999922e-04
1.104310137557250044e+02,5.054096230214419306e-05,1.997457628997760054e-05,2.347480790434999993e-04
1.143749785327151045e+02,4.355252891331432241e-05,1.601052927744578885e-05,1.467878361412000088e-04
1.183189433097053040e+02,4.609951719285877134e-05,1.698132721876945044e-05,1.326340892272999915e-04
1.222629080866955036e+02,4.438353083922337285e-05,1.724275891442007851e-05,1.036260971250999957e-04
1.262068728636857031e+02,3.365860402171001774e-05,2.169014817709367997e-05,9.060459687377744225e-05
1.301508376406758885e+02,2.902405514860834161e-05,1.566488373053509845e-05,6.485061448232868546e-05
1.340948024176659885e+02,2.531628315810346028e-05,1.297706853284300997e-05,5.538999809037711217e-05
1.380387671946562023e+02,2.557844765744983056e-05,1.077831873808347065e-05,6.230763935222491520e-05
1.419827319716463876e+02,2.661830763373640855e-05,1.315653546070815982e-05,7.104874593104229096e-05
1.459266967486366013e+02,2.451530960339539915e-05,1.348081825931521062e-05,5.916441533588285819e-05
1.498706615256267867e+02,2.203588645403415110e-05,1.195617935348324917e-05,4.507593828093649213e-05
